product_id,title,category,price,description,image_url,brand,specs
326122,"Laptop MSI Gaming Katana 15 B13UDXK - 2077VN (i7 13620H, 16GB, 1TB, RTX 3050 6GB, Full HD 144Hz, Win11)",Laptop,26990000,"Laptop MSI Gaming Katana 15 B13UDXK i7 13620H (2077VN) giá tốt, giảm ngay 700K, góp 0%. Tặng Microsoft 365 Personal. Bảo hành pin chính hãng 1 năm. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/326122-600x600-1.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 13620H | Số nhân: 10 | Số luồng: 16 | Tốc độ CPU: 2.40 GHz (Lên đến 4.90 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 3050, 6 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 64 GB | Ổ cứng: 1 TB SSD NVMe PCIe Gen 4 | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: 1 x USB 2.0 | Kết nối không dây: Bluetooth 5.2 | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Tính năng khác: MUX Switch | Thông tin Pin: 3-cell, 53.5Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2024 | Kích thước: Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg | Chất liệu: Vỏ nhựa"
338000,"Laptop MSI Gaming Katana 15 B13VEK - 2416VN (i5 13420H, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",Laptop,25990000,"MSI Katana 15 B13VEK i5 13420H (2416VN) giá rẻ, trả góp 0% lãi suất - Mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338000/msi-katana-15-b13vek-i5-2416vn-thumb-638827284934668611-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i5 Raptor Lake - 13420H | Số nhân: 8 | Số luồng: 12 | Tốc độ CPU: 2.10 GHz (Lên đến 4.60 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 4050, 6 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 64 GB | Ổ cứng: 512 GB SSD NVMe PCIe | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Cổng giao tiếp: 1 x USB 2.0 | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Thông tin Pin: 3-cell, 53.5Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg | Chất liệu: Vỏ nhựa"
340006,"Laptop MSI Venture A15 AI A2HMG - 003VN (R7 260, 16GB, 512GB, Full HD 144Hz, Win11)",Laptop,22890000,"MSI Venture A15 AI A2HMG R7 260 (003VN) giá rẻ, trả góp 0% lãi suất - Mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340006/msi-venture-a15-ai-a2hmg-r7-003vn-638895766508733267-600x600.jpg,MSI,"Công nghệ CPU: AMD Ryzen AI 7 - 260 | Số nhân: 8 | Số luồng: 16 | Tốc độ CPU: 3.80 GHz (Lên đến 5.10 GHz khi tải nặng) | NPU: AMD XDNA | Hiệu năng xử lý AI (TOPS): Lên đến 16 TOPS | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/card-do-hoa-tich-hop-la-gi-950047' target='_blank'>Card tích hợp</a> - AMD Radeon Graphics | RAM: 16 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe rời) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD NVMe PCIe | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Công nghệ màn hình: 250 nits | Cổng giao tiếp: 2 x USB 3.2 | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đơn sắc - Màu trắng | Bảo mật: Công tắc khoá camera | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Hãng không công bố | Thông tin Pin: 4-cell, 55.2 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359.3 mm - Rộng 245.25 mm - Dày 23.15 mm - 1.9 kg | Chất liệu: Vỏ nhựa"
340004,"Laptop MSI Gaming Katana 15 B13UDXK - 2410VN (i5 13420H, 16GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",Laptop,23990000,"Laptop MSI Katana 15 B13UDXK i5 13420H (2410VN) giá tốt, góp 0%. Tặng phiếu mua hàng 100K mua balo, túi chống sốc, bảo hành pin 1 năm, hư gì đổi nấy 12 tháng. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340004/msi-katana-15-b13udxk-i5-2410vn-638895766162144479-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i5 Raptor Lake - 13420H | Số nhân: 8 | Số luồng: 12 | Tốc độ CPU: 2.10 GHz (Lên đến 4.60 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 3050, 6 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe rời) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 64 GB | Ổ cứng: 512 GB SSD NVMe PCIe | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: 1 x USB 2.0 | Kết nối không dây: Wi-Fi 6 (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Realtek High Definition Audio | Tản nhiệt: Cooler Boost 5 | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 3-cell, 53.5Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.3 kg | Chất liệu: Vỏ nhựa"
341610,"Laptop MSI Gaming Katana 15 HX B14WFK - 025VN (i7 14650HX, 16GB, 512GB, RTX5060 8GB, QHD 165Hz, Win11)",Laptop,44390000,"Laptop MSI Gaming Katana 15 HX B14WFK i7 14650HX (025VN) giá tốt, trả chậm 0% lãi suất. Tặng phiếu mua hàng máy in 300K. Bảo hành pin chính hãng 1 năm. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341610/msi-katana-15-hx-b14wfk-i7-14650hx-025vn-thumb-638899039749026960-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 14650HX | Số nhân: 16 | Số luồng: 24 | Tốc độ CPU: 2.20 GHz (Lên đến 5.20 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5060, 8 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280)) | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Nahimic 3 | Tản nhiệt: 2 quạt | Tính năng khác: MUX Switch | Thông tin Pin: 4-cell Li-Po, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
339951,"Laptop MSI Venture A14 AI+ A3HMG - 004VN (R5 AI 340, 16GB, 512GB, 2.8K OLED 120Hz, Win11)",Laptop,26890000,"MSI Venture A14 AI+ A3HMG R5 AI 340 (004VN) giá rẻ, trả góp 0% lãi suất - Mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339951/msi-venture-a14-ai-a3hmg-r5-ai-340-004vn-638895763373785370-600x600.jpg,MSI,"Công nghệ CPU: AMD Ryzen AI 5 - 340 | Số nhân: 6 | Số luồng: 12 | Tốc độ CPU: 2.00 GHz (Lên đến 4.80 GHz khi tải nặng) | NPU: AMD XDNA | Hiệu năng xử lý AI (TOPS): Lên đến 50 TOPS | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/card-do-hoa-tich-hop-la-gi-950047' target='_blank'>Card tích hợp</a> - AMD Radeon Graphics | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 4 TB) | Kích thước màn hình: 14"" | Độ phân giải: 2.8K (2880 x 1800) - OLED 16:10 | Tấm nền: OLED | Tần số quét: 120Hz | Cổng giao tiếp: 2 x USB 3.2 | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đơn sắc - Màu trắng | Bảo mật: Nhận diện khuôn mặt (FaceID) | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Hãng không công bố | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 4-cell Li-ion, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 315.6 mm - Rộng 235.5 mm - Dày 21.6 mm - 1.625 kg | Chất liệu: Vỏ nhựa"
341611,"Laptop MSI Gaming Katana 15 HX B14WEK - 286VN (i5 14450HX, 16GB, 512GB, RTX5050 8GB, QHD 165Hz, Win11)",Laptop,37390000,"Laptop MSI Gaming Katana 15 HX B14WEK i5 14450HX (286VN) giá rẻ, trả góp 0% lãi suất mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341611/msi-katana-15-hx-b14wek-i5-14450hx-286vn-thumb-638899040893897338-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i5 Raptor Lake - 14450HX | Số nhân: 10 | Số luồng: 16 | Tốc độ CPU: 2.40 GHz (Lên đến 4.80 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5050, 8 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280)) | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Nahimic 3 | Tản nhiệt: 2 quạt | Tính năng khác: MUX Switch | Thông tin Pin: 4-cell Li-Po, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
341612,"Laptop MSI Gaming Katana 15 B13VEK - 2256VN (i7 13620H, 16GB, 512GB, RTX4050 6GB, Full HD 144Hz, Win11)",Laptop,27990000,"Laptop MSI Katana 15 B13VEK i7 13620H cho phép nâng cấp RAM từ 16 - 64GB, cấu hình mạnh với chip 10 nhân, 16 luồng. Trả góp 0%, hỗ trợ đổi trả 12 tháng.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341612/msi-katana-15-b13vek-i7-13620h-2256vn-thumb01-638896822560434419-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 13620H | Số nhân: 10 | Số luồng: 16 | Tốc độ CPU: 2.40 GHz (Lên đến 4.90 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 4050, 6 GB | RAM: 16 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe rời) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 64 GB | Ổ cứng: 512 GB SSD NVMe M.2 PCIe Gen 4.0 | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Cổng giao tiếp: 1 x USB 2.0 | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 3-cell, 53.5Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2024 | Kích thước: Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg | Chất liệu: Vỏ nhựa"
362922,"Laptop MSI Gaming Cyborg 15 B13WFKG - 658VN (i7 13620H, 16GB, 1TB, RTX 5060 8GB, Full HD 144Hz, Win11)",Laptop,38890000,"MSI Gaming Cyborg 15 B13WFKG i7 13620H (658VN) giá rẻ, trả góp 0% lãi suất Mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/362922/msi-gaming-cyborg-15-b13wfkg-i7-13620h-658vn-thumb-639062292691735674-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 13620H | Số nhân: 10 | Số luồng: 16 | Tốc độ CPU: 2.40 GHz (Lên đến 4.90 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5060, 8 GB | Số nhân GPU: 3328 CUDA Cores | Công suất đồ hoạ - TGP: 55 W | Hiệu năng xử lý AI (TOPS): Lên đến 572 TOPS | RAM: 16 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe rời) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 1 TB SSD M.2 NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 4 TB) | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: 2 x USB 3.2 | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Bảo mật: TPM 2.0 | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 4-cell Li-Po, 55.2 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359.3 mm - Rộng 245.25 mm - Dày 23.15 mm - 2.1 kg | Chất liệu: Vỏ nhựa - nắp lưng bằng kim loại"
366909,"Laptop MSI Gaming Cyborg 15 Black Edition A13VE - A13VE-2410VN (i5 13420H, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",Laptop,29390000,"MSI Gaming Cyborg 15 Black Edition A13VE i5 13420H (A13VE-2410VN) giá rẻ, trả góp 0% lãi suất mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/366909/msi-gaming-cyborg-15-black-edition-a13ve-i5-13420h-a13ve-2410vn-thumb-639136628486020710-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i5 Raptor Lake - 13420H | Số nhân: 8 | Số luồng: 12 | Tốc độ CPU: 2.10 GHz (Lên đến 4.60 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 4050, 6 GB | Số nhân GPU: 2560 CUDA Cores | Công suất đồ hoạ - TGP: 45 W | Hiệu năng xử lý AI (TOPS): Lên đến 194 TOPS | RAM: 16 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe rời) | Tốc độ Bus RAM: 5200 MHz | Hỗ trợ RAM tối đa: 64 GB | Ổ cứng: 512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 4 TB) | Kích thước màn hình: 15.6"" | Độ phân giải: Full HD (1920 x 1080) | Tấm nền: IPS | Tần số quét: 144Hz | Độ phủ màu: 45% NTSC | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E AX211 | Webcam: HD webcam | Đèn bàn phím: Đơn sắc - Màu xanh | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 3-cell Li-Po, 53.5 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2026 | Kích thước: Dài 359.36 mm - Rộng 250.34 mm - Dày 22.9 mm - 1.98 kg | Chất liệu: Vỏ nhựa - nắp lưng bằng kim loại"
341609,"Laptop MSI Gaming Katana 15 HX B14WFK - 267VN (i7 14650HX, 32GB, 512GB, RTX 5060 8GB, QHD 165Hz, Win11)",Laptop,48390000,"Laptop MSI Gaming Katana 15 HX B14WFK i7 14650HX (267VN) giá rẻ, trả góp 0% lãi suất mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341609/msi-katana-15-hx-b14wfk-i7-14650hx-267vn-thumb-638899038470195527-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 14650HX | Số nhân: 16 | Số luồng: 24 | Tốc độ CPU: 2.20 GHz (Lên đến 5.20 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5060, 8 GB | RAM: 32 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe 16 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280)) | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Nahimic 3 | Tản nhiệt: 2 quạt | Tính năng khác: MUX Switch | Thông tin Pin: 4-cell Li-Po, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
341613,"Laptop MSI Gaming Katana 15 HX B14WEK - 027VN (i7 14650HX, 32GB, 512GB, RTX5050 8GB, QHD 165Hz, Win11)",Laptop,49190000,"Laptop MSI Katana 15 HX B14WEK-027VN giá tốt, trả chậm 0% lãi suất. Tặng phiếu mua hàng màn hình máy tính 300K. Bảo hành pin 1 năm, hư gì đổi nấy 12 tháng. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341613/msi-katana-15-hx-b14wek-i7-14650hx-027vn-thumb02-638897277627603509-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i7 Raptor Lake - 14650HX | Số nhân: 16 | Số luồng: 24 | Tốc độ CPU: 2.20 GHz (Lên đến 5.20 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5050, 8 GB | RAM: 32 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe 16 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD NVMe M.2 PCIe Gen 4.0 | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Công nghệ màn hình: 300 nits | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E (802.11ax) | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Thông tin Pin: 4-cell, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
361218,"Laptop MSI Gaming Katana 15 HX B14WGK - 022VN (i9 14900HX, 32GB, 1TB, RTX 5070 8GB, QHD 165Hz, Win11)",Laptop,59690000,"Laptop MSI Gaming Katana 15 HX B14WGK - 022VN (i9 14900HX, 32GB, 1TB, RTX 5070 8GB, QHD 165Hz, Win11) giá rẻ, trả góp 0% lãi suất - Mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/361218/msi-gaming-katana-15-hx-b14wgk-i9-14900hx-022vn-thumb-639023402605010295-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i9 Raptor Lake - 14900HX | Số nhân: 24 | Số luồng: 32 | Tốc độ CPU: 2.20 GHz (Lên đến 5.80 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5070, 8 GB | Số nhân GPU: 4608 CUDA Cores | Công suất đồ hoạ - TGP: 115 W | Hiệu năng xử lý AI (TOPS): Lên đến 798 TOPS | RAM: 32 GB | Loại RAM: DDR5 (1 khe 16 GB + 1 khe 16 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 1 TB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 2 TB) | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Cổng giao tiếp: 1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort và Power Delivery 3.0) | Kết nối không dây: Wi-Fi 6E AX211 | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Bảo mật: TPM 2.0 | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Tính năng khác: Bản lề mở 180 độ | Thông tin Pin: 4-cell Li-Po, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
