product_id,title,category,cover_link,tokenized_desc
338741,Điện thoại Samsung Galaxy Z Flip7 FE 5G 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/338741/samsung-galaxy-z-flip7-fe-white-thumb-600x600.jpg,điện_thoại samsung galaxy z flip7 fe 5g 8gb 128gb samsung điện_thoại samsung galaxy z flip 7 fe 5g 8gb 128gb giá tốt giảm ngay 2tr thu cũ trợ_giá đến 2tr tổng_bảo_hành 13 tháng chính hãng trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu exynos 2400 10 nhân tốc_độ cpu 3 2 ghz chip đồ_họa gpu xclipse 940 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 98 5 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 12 mp quay_phim camera sau fullhd 1080p 240fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 10 mp tính_năng camera trước xóa_phông công_nghệ màn_hình chính dynamic amoled 2x phụ super amoled độ phân_giải màn_hình chính fhd 1080 x 2640 pixels x phụ hd 720 x 748 pixels màn_hình rộng chính 6 7 phụ 3 4 tần_số quét chính 120 hz phụ 60 hz độ sáng tối_đa chính 2600 nits phụ 1600 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 4000 mah loại pin li ion hỗ_trợ sạc tối_đa 25 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt trợ_lý ảo google gemini kháng nước bụi ip48 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc dff mạng di_động hỗ_trợ 5g sim 1 nano sim 1 esim wifi wi fi hotspot gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhôm mặt lưng kính cường_lực kích_thước khối_lượng dài 165 1 mm khi mở 85 1 mm khi gập ngang 71 9 mm dày 6 9 mm khi mở 14 9 mm khi gập nặng 187g thời_điểm ra_mắt 07 2025 hãng samsung xem thông_tin hãng
335955,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/335955/samsung-galaxy-s25-edge-sliver-thumb-600x600.jpg,điện_thoại samsung galaxy s25 edge 5g 12gb 512gb samsung điện_thoại samsung galaxy s25 edge 5g 512gb chính hãng giá tốt giảm ngay 3 5 triệu trả_chậm 0 lãi_suất tặng gói bảo_hiểm rơi vỡ 6 tháng trị_giá 2 triệu mua ngay hệ điều_hành android 15 chip xử_lý cpu qualcomm snapdragon 8 elite for galaxy 8 nhân tốc_độ cpu 4 47 ghz chip đồ_họa gpu adreno 830 ram 12 gb dung_lượng lưu_trữ 512 gb dung_lượng còn lại khả_dụng khoảng 478 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 200 mp phụ 12 mp quay_phim camera sau fullhd 1080p 240fps đèn flash camera sau có tính_năng camera sau zoom kỹ_thuật_số độ phân_giải camera trước 12 mp tính_năng camera trước xóa_phông công_nghệ màn_hình dynamic amoled 2x độ phân_giải màn_hình 2k 1440 x 3120 pixels màn_hình rộng 6 7 tần_số quét 120 hz độ sáng tối_đa 2600 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass ceramic 2 dung_lượng pin 3900 mah loại pin li ion hỗ_trợ sạc tối_đa 25 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt trợ_lý ảo google gemini kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 2 esim hoặc 1 nano sim 1 esim wifi wi fi hotspot gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung titan mặt lưng kính cường_lực kích_thước khối_lượng dài 158 2 mm ngang 75 6 mm dày 5 8 mm nặng 163 g thời_điểm ra_mắt 05 2025 hãng samsung xem thông_tin hãng
333359,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/333359/samsung-galaxy-s25-plus-green-thumbai-600x600.jpg,điện_thoại samsung galaxy s25 plus 5g 12gb 256gb samsung điện_thoại samsung galaxy s25 plus 256gb 5g chính hãng giá tốt giảm ngay 6 6 triệu thu cũ trợ_giá đến 3 triệu tặng gói google one ai premium trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 15 chip xử_lý cpu qualcomm snapdragon 8 elite for galaxy 8 nhân tốc_độ cpu 4 47 ghz chip đồ_họa gpu adreno 830 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 233 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 12 mp 10 mp quay_phim camera sau fullhd 1080p 240fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 12 mp tính_năng camera trước xóa_phông công_nghệ màn_hình dynamic amoled 2x độ phân_giải màn_hình 2k 1440 x 3120 pixels màn_hình rộng 6 7 tần_số quét 120 hz độ sáng tối_đa 2600 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 4900 mah loại pin li ion hỗ_trợ sạc tối_đa 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt vision booster kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 2 esim hoặc 1 nano sim 1 esim wifi wi fi hotspot gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhôm mặt lưng kính cường_lực kích_thước khối_lượng dài 158 4 mm ngang 75 8 mm dày 7 3 mm nặng 190 g thời_điểm ra_mắt 01 2025 hãng samsung xem thông_tin hãng
341804,Điện thoại Samsung Galaxy A07 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/341804-600x600-2.jpg,điện_thoại samsung galaxy a07 6gb 128gb samsung điện_thoại mua điện_thoại samsung galaxy a07 6gb 128gb chính hãng giá tốt tặng sạc nhanh 25w trị_giá 540k mua trả_chậm 0 lãi_suất bảo_hành_chính hãng mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek helio g99 tốc_độ cpu 2 nhân 2 2 ghz 6 nhân 2 0 ghz chip đồ_họa gpu mali g57 mc2 ram 6 gb dung_lượng lưu_trữ 128 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 5 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp đèn flash camera sau có tính_năng camera sau zoom kỹ_thuật_số độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình pls lcd độ phân_giải màn_hình hd 720 x 1600 pixels màn_hình rộng 6 7 tần_số quét 90 hz độ sáng tối_đa 480 nits mặt kính cảm_ứng kính cường_lực panda dung_lượng pin 5000 mah loại pin li ion hỗ_trợ sạc tối_đa 25 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền kháng nước bụi ip54 ghi_âm ghi_âm mặc_định radio có xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps qzss bluetooth v5 3 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 167 4 mm ngang 77 4 mm dày 7 6 mm nặng 184 g thời_điểm ra_mắt 08 2025 hãng samsung xem thông_tin hãng
360240,Điện thoại OPPO Reno15 F 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360240-600x600-1.jpg,điện_thoại oppo reno15 f 5g 8gb 256gb oppo điện_thoại oppo reno15f 5g 8gb 256gb giá tốt tặng loa innoyo s2 thu cũ trợ_giá đến 5tr bảo_hành 24 tháng miễn_phí 5g viettel tốc_độ cao 30gb 30 ngày mua ngay hệ điều_hành coloros 16 android 16 chip xử_lý cpu snapdragon 6 gen 1 5g 8 nhân tốc_độ cpu 2 2 ghz chip đồ_họa gpu adreno 710 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 229 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp 2 mp quay_phim camera sau hd 720p 240fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 50 mp tính_năng camera trước toàn_cảnh panorama công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2372 pixels màn_hình rộng 6 57 tần_số quét 120 hz độ sáng tối_đa 1400 nits mặt kính cảm_ứng kính cường_lực agc dt star d dung_lượng pin 7000 mah loại pin li po hỗ_trợ sạc tối_đa 80 w sạc kèm theo máy 80 w công_nghệ pin sạc siêu nhanh supervooc bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip66 ip68 ip69 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi 5 gps qzss bluetooth v5 1 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng thủy_tinh hữu_cơ kích_thước khối_lượng dài 158 18 mm ngang 74 93 mm dày 8 27 mm xanh nhạt 8 14 mm hồng xanh dương nặng 202 g xanh nhạt 195 g hồng xanh dương thời_điểm ra_mắt 01 2026 hãng oppo xem thông_tin hãng
360244,Điện thoại OPPO A6x 4GB/64GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360244-600x600-1.jpg,điện_thoại oppo a6x 4gb 64gb oppo điện_thoại oppo a6x 4gb 64gb giá rẻ kết_nối nfc 360 trả_chậm 0 lãi_suất 1 đổi 1 trong 30 ngày bảo_hành 1 năm tặng pmh mua tablet oppo trị_giá 500k mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 685 8 nhân tốc_độ cpu 2 8 ghz chip đồ_họa gpu adreno 610 ram 4 gb dung_lượng lưu_trữ 64 gb dung_lượng còn lại khả_dụng khoảng 44 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 13 mp phụ qvga quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 5 mp tính_năng camera trước toàn_cảnh panorama công_nghệ màn_hình lcd độ phân_giải màn_hình hd 720 x 1570 pixels màn_hình rộng 6 75 tần_số quét 120 hz độ sáng tối_đa 1125 nits mặt kính cảm_ứng kính cường_lực panda dung_lượng pin 6100 mah loại pin li po hỗ_trợ sạc tối_đa 15 w sạc kèm theo máy 15 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip64 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 4g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi 5 gps qzss bluetooth v5 0 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng thủy_tinh hữu_cơ kích_thước khối_lượng dài 166 6 mm ngang 78 5 mm dày 8 61 mm nặng 205 g thời_điểm ra_mắt 01 2026 hãng oppo xem thông_tin hãng
344655,Điện thoại OPPO Find X9 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344655-600x600-1.jpg,điện_thoại oppo find x9 5g 12gb 256gb oppo điện_thoại oppo find x9 12gb 256gb giá tốt giảm ngay 6 3 triệu tặng gói data 5g viettel 100gb gói dịch_vụ bảo_hành cao_cấp thu cũ giảm đến 5tr trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu mediatek dimensity 9500 8 nhân tốc_độ cpu 4 21 ghz chip đồ_họa gpu mali g1 ultra mc12 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 230 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 50 mp 50 mp 2 mp quay_phim camera sau hd 720p 480fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1256 x 2760 pixels màn_hình rộng 6 59 tần_số quét 120 hz độ sáng tối_đa 1800 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 7025 mah loại pin li po hỗ_trợ sạc tối_đa 80 w sạc kèm theo máy 80 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip66 ip68 ip69 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi hotspot gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung hợp_kim nhôm mặt lưng kính kích_thước khối_lượng dài 156 98 mm ngang 73 93 mm dày 7 99 mm nặng 203 g thời_điểm ra_mắt 10 2025 hãng oppo xem thông_tin hãng
344652,Điện thoại OPPO Find X9 Pro 5G 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344652-600x600-1.jpg,điện_thoại oppo find x9 pro 5g 16gb 512gb oppo điện_thoại mua oppo find x9 pro 16gb 512gb giá tốt tặng bộ quà trị_giá 10tr thu cũ giảm đến 5tr tặng gói google one ai premium 3 tháng trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu mediatek dimensity 9500 8 nhân tốc_độ cpu 4 21 ghz chip đồ_họa gpu mali g1 ultra mc12 ram 16 gb dung_lượng lưu_trữ 512 gb dung_lượng còn lại khả_dụng khoảng 452 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 200 mp 50 mp 2 mp quay_phim camera sau hd 720p 480fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 50 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1272 x 2772 pixels màn_hình rộng 6 78 tần_số quét 120 hz độ sáng tối_đa 1800 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 7500 mah loại pin li po hỗ_trợ sạc tối_đa 80 w sạc kèm theo máy 80 w công_nghệ pin sạc siêu nhanh supervooc bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip66 ip68 ip69 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi hotspot gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung hợp_kim nhôm mặt lưng kính kích_thước khối_lượng dài 161 26 mm ngang 76 46 mm dày 8 25 mm nặng 224 g thời_điểm ra_mắt 10 2025 hãng oppo xem thông_tin hãng
344651,Điện thoại OPPO A6 Pro 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344651-600x600-1.jpg,điện_thoại oppo a6 pro 8gb 128gb oppo điện_thoại oppo a6 pro 8gb 128gb giá tốt miễn_phí 30gb data viettel trong 30 ngày bảo_hành 24 tháng giảm 300k thu cũ giảm đến 1 5tr trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek helio g100 8 nhân tốc_độ cpu 2 2 ghz chip đồ_họa gpu mali g57 mc2 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 110 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp quay_phim camera sau hd 720p 60fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 16 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2372 pixels màn_hình rộng 6 57 tần_số quét 120 hz độ sáng tối_đa 1400 nits mặt kính cảm_ứng kính cường_lực agc dt star d dung_lượng pin 7000 mah loại pin li po hỗ_trợ sạc tối_đa 80 w sạc kèm theo máy 80 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip66 ip68 ip69 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 4g sim 2 nano sim sim 2 chung khe thẻ_nhớ wifi wi fi 5 gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng thuỷ_tinh hữu_cơ kích_thước khối_lượng dài 158 2 mm ngang 75 02 mm dày 8 mm nặng 188 g thời_điểm ra_mắt 10 2025 hãng oppo xem thông_tin hãng
361311,"Laptop HP 15 fc0023AU - D0BH1PA (R5 7520U, 16GB, 512GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/361311/hp-15-fc0023au-r5-7520u-d0bh1pa-thumb-639030592238863081-600x600.jpg,laptop hp 15 fc0023au d0bh1pa r5 7520u 16gb 512gb full hd win11 hp laptop hp 15 fc0023au r5 7520u d0bh1pa giá rẻ trả_góp 0 lãi_suất mua online xét_duyệt nhanh giao hàng tận nơi trong 1 giờ cà_thẻ tại nhà bảo_hành toàn_quốc xem ngay công_nghệ cpu amd ryzen 5 7520u số_nhân 4 số luồng 8 tốc_độ cpu 2 80 ghz lên đến 4 30 ghz khi tải nặng card màn_hình card tích_hợp amd radeon 610m graphics ram 16 gb loại ram lpddr5 onboard tốc_độ bus ram 5500 mhz hỗ_trợ ram tối_đa 16 gb ổ_cứng 512 gb ssd m 2 nvme pcie kích_thước màn_hình 15 6 độ phân_giải full hd 1920 x 1080 tấm nền hãng không công_bố tần_số quét hãng không công_bố độ phủ màu 45 ntsc công_nghệ màn_hình micro edge cổng giao_tiếp 2 x usb type a kết_nối không dây wi fi 6 2 x 2 webcam hp true vision 720p hd camera đèn bàn_phím không có đèn bảo_mật tpm 2 0 công_nghệ âm_thanh dual speakers tản_nhiệt hãng không công_bố thông_tin pin 3 cell li ion 41 wh hệ điều_hành windows 11 home sl thời_điểm ra_mắt 2025 kích_thước dài 359 8 mm rộng 236 mm dày 18 6 mm 1 59 kg chất_liệu vỏ nhựa
363537,Laptop MacBook Neo 13 inch A18 Pro 8GB/256GB,Laptop,https://cdn.tgdd.vn/Products/Images/44/363537/macbook-neo-13-inch-a18-pro-8gb-256gb-xanh-la-thumb-600x600.jpg,laptop macbook neo 13 inch a18 pro 8gb 256gb macbook laptop macbook neo 256gb 13 inch giá rẻ chip a18 pro màn_hình liquid retina sắc nét trả_chậm 0 lên_đời giảm 1tr pmh 500k free office bảo_hành_chính hãng 1 đổi 1 mua ngay công_nghệ cpu apple a18 pro số_nhân 6 số luồng hãng không công_bố tốc_độ cpu 60 gb s memory bandwidth card màn_hình card tích_hợp 5 nhân gpu ram 8 gb loại ram hãng không công_bố tốc_độ bus ram hãng không công_bố hỗ_trợ ram tối_đa hãng không công_bố ổ_cứng 256 gb ssd kích_thước màn_hình 13 độ phân_giải liquid retina 2408 x 1506 tấm nền ips tần_số quét hãng không công_bố độ phủ màu hãng không công_bố công_nghệ màn_hình 500 nits cổng giao_tiếp jack tai_nghe 3 5 mm kết_nối không dây wi fi 6e 802 11ax webcam full hd webcam đèn bàn_phím không có đèn công_nghệ âm_thanh 2 loa tản_nhiệt hãng không công_bố thông_tin pin li ion 36 5 wh hệ điều_hành macos thời_điểm ra_mắt 03 2026 kích_thước dài 297 5 mm rộng 206 4 mm dày 12 7 mm 1 23 kg chất_liệu vỏ nhôm tái_chế 90 hãng macbook xem thông_tin hãng
340562,"Laptop Dell 15 DC15250 - DC5I7748W1 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340562/dell-15-dc15250-i7-dc5i7748w1-638900114799182560-600x600.jpg,laptop dell 15 dc15250 dc5i7748w1 i7 1355u 16gb 512gb full hd 120hz officeh24 365 win11 dell laptop laptop dell 15 dc15250 i7 1355u dc5i7748w1 giá tốt trả_chậm 0 lãi_suất giảm đến 10 khi thanh_toán qua kredivo tặng phiếu mua hàng chuột laptop 400k mua ngay công_nghệ cpu intel core i7 raptor lake 1355u số_nhân 10 số luồng 12 tốc_độ cpu 1 70 ghz lên đến 5 00 ghz khi tải nặng card màn_hình card tích_hợp intel uhd graphics ram 16 gb loại ram ddr4 1 khe 16 gb 1 khe rời tốc_độ bus ram 2666 mhz hỗ_trợ ram tối_đa 16 gb ổ_cứng 512 gb ssd nvme pcie kích_thước màn_hình 15 6 độ phân_giải full hd 1920 x 1080 tấm nền ips tần_số quét 120hz công_nghệ màn_hình chống chói anti glare cổng giao_tiếp 1 x usb 2 0 kết_nối không dây bluetooth 5 2 khe đọc thẻ_nhớ sd webcam full hd webcam đèn bàn_phím không có đèn công_nghệ âm_thanh realtek audio tản_nhiệt hãng không công_bố thông_tin pin 4 cell li ion 54 wh hệ điều_hành windows 11 home sl office home 2024 vĩnh_viễn microsoft 365 basic thời_điểm ra_mắt 2025 kích_thước dài 358 5 mm rộng 235 mm dày 17 5 mm 1 65 kg chất_liệu vỏ nhựa
337420,"Laptop HP 245 G10 - B8PF9AT (R5 7530U, 8GB, 512GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-638828180409840419-600x600.jpg,laptop hp 245 g10 b8pf9at r5 7530u 8gb 512gb full hd win11 hp laptop laptop hp 245 g10 r5 7530u b8pf9at giá rẻ trả_góp 0 lãi_suất mua online xét_duyệt nhanh giao hàng tận nơi trong 1 giờ cà_thẻ tại nhà bảo_hành toàn_quốc xem ngay công_nghệ cpu amd ryzen 5 7530u số_nhân 6 số luồng 12 tốc_độ cpu 2 00 ghz lên đến 4 50 ghz khi tải nặng card màn_hình card tích_hợp amd radeon graphics ram 8 gb loại ram ddr4 1 khe 8 gb onboard 1 khe trống tốc_độ bus ram 3200 mhz hỗ_trợ ram tối_đa 16 gb ổ_cứng 512 gb ssd nvme pcie kích_thước màn_hình 14 độ phân_giải full hd 1920 x 1080 tấm nền ips tần_số quét 60hz độ phủ màu 45 ntsc công_nghệ màn_hình chống chói anti glare cổng giao_tiếp 2 x usb type a kết_nối không dây wi fi 6 802 11ax webcam hd webcam đèn bàn_phím không có đèn công_nghệ âm_thanh stereo speakers tản_nhiệt hãng không công_bố tính_năng khác độ bền chuẩn quân_đội mil std 810h thông_tin pin 3 cell li ion 41 wh hệ điều_hành windows 11 home sl thời_điểm ra_mắt 2025 kích_thước dài 324 mm rộng 215 mm dày 17 9 mm 1 36 kg chất_liệu vỏ nhựa
338323,"Laptop Asus Vivobook 15 X1504VA - BQ185WS (Core 5 120U, 16GB, 512GB, Full HD, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338323/asus-x1504va-core-5-bq185ws-thumb2-638929335505560781-600x600.jpg,laptop asus vivobook 15 x1504va bq185ws core 5 120u 16gb 512gb full hd officeh24 365 win11 asus laptop laptop asus vivobook 15 x1504va core 5 120u bq185ws giá rẻ trả_góp 0 lãi_suất mua online xét_duyệt nhanh giao hàng tận nơi trong 1 giờ cà_thẻ tại nhà bảo_hành toàn_quốc xem ngay công_nghệ cpu intel core 5 raptor lake 120u số_nhân 10 số luồng 12 tốc_độ cpu 1 40 ghz lên đến 5 00 ghz khi tải nặng card màn_hình card tích_hợp intel graphics ram 16 gb loại ram ddr4 8 gb onboard 1 khe 8 gb tốc_độ bus ram 3200 mhz hỗ_trợ ram tối_đa 24 gb ổ_cứng 512 gb ssd nvme m 2 pcie gen 4 0 kích_thước màn_hình 15 6 độ phân_giải full hd 1920 x 1080 tấm nền ips tần_số quét 60hz độ phủ màu 45 ntsc công_nghệ màn_hình chống chói anti glare cổng giao_tiếp 1 x usb 2 0 kết_nối không dây bluetooth 5 2 webcam hd webcam đèn bàn_phím không có đèn bảo_mật công_tắc khoá camera công_nghệ âm_thanh sonicmaster audio tản_nhiệt hãng không công_bố tính_năng khác lớp phủ asus antimicrobial guard thông_tin pin 3 cell li ion 42 wh hệ điều_hành windows 11 home sl office home 2024 vĩnh_viễn microsoft 365 basic thời_điểm ra_mắt 2025 kích_thước dài 359 7 mm rộng 232 5 mm dày 17 9 mm 1 7 kg chất_liệu vỏ nhựa
335556,"Laptop Lenovo Gaming LOQ 15IAX9E - 83LK0079VN (i5 12450HX, 16GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335556/lenovo-loq-15iax9e-i5-83lk0079vn-thumb-638828190971476549-600x600.jpg,laptop lenovo gaming loq 15iax9e 83lk0079vn i5 12450hx 16gb 512gb rtx 3050 6gb full hd 144hz win11 lenovo laptop laptop lenovo loq 15iax9e i5 12450hx 83lk0079vn giá rẻ trả_chậm 0 lãi_suất nhập mã vnpaytgdd5 giảm 80k hư gì đổi nấy 12 tháng bảo_hành pin 1 năm mua ngay công_nghệ cpu intel core i5 alder lake 12450hx số_nhân 8 số luồng 12 tốc_độ cpu lên đến 4 40 ghz khi tải nặng card màn_hình card rời nvidia geforce rtx 3050 6 gb số_nhân gpu 2304 cuda cores công_suất đồ_hoạ tgp 65 w hiệu_năng xử_lý ai tops lên đến 142 tops ram 16 gb loại ram ddr5 1 khe ram tốc_độ bus ram 4800 mhz hỗ_trợ ram tối_đa 32 gb ổ_cứng 512 gb ssd nvme pcie có_thể tháo ra lắp thanh khác tối_đa 1 tb kích_thước màn_hình 15 6 độ phân_giải full hd 1920 x 1080 tấm nền ips tần_số quét 144hz độ phủ màu 100 srgb công_nghệ màn_hình chống chói anti glare cổng giao_tiếp jack tai_nghe 3 5 mm kết_nối không dây bluetooth 5 2 khe đọc thẻ_nhớ khe thẻ 3 in 1 webcam hd webcam đèn bàn_phím đơn_sắc_màu trắng bảo_mật tpm 2 0 công_nghệ âm_thanh nahimic audio tản_nhiệt hãng không công_bố thông_tin pin 57wh hệ điều_hành windows 11 home sl thời_điểm ra_mắt 2024 kích_thước dài 359 3 mm rộng 236 mm dày 22 95 mm 1 77 kg chất_liệu vỏ nhựa
