customer_id,product_id,rating
u_b2d17455,333359,4
u_c8e84240,341804,4
u_44d8becb,341804,5
u_900aaab8,341804,2
u_ab1d59b3,341804,5
u_f42ef066,341804,5
u_71038092,360240,2
u_10cb0043,360240,5
u_8abaa385,360240,3
u_eb2419c6,360240,4
u_0a8fba3b,360240,2
u_d4b8c457,360244,3
u_4f09218a,344655,1
u_a41334ce,344655,2
u_5cf284a2,344655,5
u_954edd1c,344655,5
u_c1b29460,344655,5
u_a5065eaf,344652,5
u_a999c039,344652,5
u_cfcb0626,344652,5
u_7a4d5ad3,344652,4
u_94c615de,344652,5
u_ad4b32d6,344651,5
u_25abdcab,344651,5
u_12f82ad7,344651,4
u_8b452f08,344651,3
u_16e82ac9,344651,2
u_25311484,361311,4
u_4302a248,363537,1
u_e007519c,363537,1
u_7e5c1977,340562,3
u_83e8e794,340562,5
u_ed5e8353,337420,4
u_e1ed4933,338323,5
u_68a07897,335556,3
u_dc3c1447,335556,5
u_c1813527,335556,5
u_d19c6793,335556,5
u_2855cae4,335556,2
u_73a14bb4,354744,1
u_e5aaeb53,334450,3
u_35107cb0,334450,5
u_da608cfb,334450,4
u_05bf96df,334450,3
u_063ac2ae,334450,2
u_4ae33f25,358132,5
u_215e79b4,338324,5
u_95b0d692,338320,3
u_4fa3176b,338320,3
u_3426393f,362406,3
u_74c07c42,339687,4
u_b6d92641,339687,5
u_6e38de91,334442,4
u_75abd0ae,334442,4
u_a3a92bd8,334442,2
u_438b81d3,334442,5
u_e9d8bcd3,334442,3
u_d871e4f5,339587,5
u_b080c167,339581,5
u_0ddf90de,339581,5
u_315717d2,334446,3
u_ab95d7b2,342524,4
u_e7f9aef0,342524,5
u_62ef8c99,359086,5
u_925238e7,359086,5
u_8a2d162d,340147,3
u_13c14d23,363417,5
u_0c0325ba,361231,1
u_f37be727,361231,5
u_dfb1f490,358082,5
u_da608cfb,358082,5
u_26187492,339287,5
u_b51f8e54,339287,3
u_4ced0056,335308,1
u_be67631a,335308,4
u_6012be0d,335308,5
u_80663f52,335308,4
u_6bc83721,335308,5
u_7d3ae35d,335311,1
u_ffb2ec9c,322613,5
u_2b28587f,322613,1
u_6b0c5802,322613,5
u_db399e95,322613,5
u_cdae0792,322613,4
u_fa506a76,343061,3
u_46f7860c,345544,1
u_a336f645,345544,5
u_998f3045,345544,5
u_6a270486,345544,3
u_9ad81a8f,342548,2
u_cfefd1af,339204,3
u_eacd478a,339204,1
u_18f7c70a,339204,3
u_4b34b2d8,331229,5
u_5a7d4b16,331229,5
u_be9ea508,331229,5
u_4399b3a9,331229,1
u_72c22104,331229,1
u_31bab0d0,331232,4
u_8740d76d,322130,5
u_e4e80742,336737,5
u_4c158dea,336737,5
u_39ed5dff,344723,5
u_ab1d59b3,344723,1
u_cfec61c9,315390,5
u_260f4629,315390,4
u_e8afb081,315390,5
u_6fe52e32,315390,5
u_b559dd28,315390,4
u_ec0590c0,315590,1
u_80ab1586,315590,1
u_a1069004,315590,1
u_2e3f505d,315590,2
u_95b0d692,315590,5
u_cd5def84,322134,3
u_08a98df1,303299,5
u_a86bdf69,303299,5
u_a306f895,303299,4
u_f8459e98,303299,5
u_4eecbb82,303299,5
u_998f3045,317623,1
u_cfa31249,317623,2
u_b942b5e3,317623,4
u_f8814bd4,317623,2
u_800f32fc,317623,3
u_c062d67e,311062,5
u_d286567b,311062,5
u_f1b56aa1,311062,2
u_2379fb26,311062,5
u_1832849c,356854,5
u_7c7acd42,356854,3
u_d6732c60,356854,5
u_cfec61c9,334530,5
u_b5f3d9e2,334530,5
u_2cae8ebf,334530,5
u_25753c33,334530,4
u_03b63af9,344750,4
u_99dbb407,344750,3
u_e7b48ef1,344750,4
u_e3fd1e45,344750,5
u_a09a8b5d,367408,5
u_ce5a6eea,363022,2
u_ab95d7b2,365217,5
u_37eefe23,358003,2
u_63d5e82b,358003,3
u_26a3e39a,358003,2
u_9a32bc4e,358003,2
u_a880f6ed,358003,4
u_11a82982,344767,4
u_283446b6,344767,5
u_f92adaf4,362941,5
u_9305c326,362941,5
u_a30a9bfe,334436,5
u_a6be98d4,334436,3
u_e0a73b23,334436,5
u_2d4fa8c9,334436,1
u_11a360b9,334436,4
u_f92adaf4,362942,5
u_39132150,344769,3
u_f92adaf4,362940,5
u_d8ac68ab,321616,1
u_f5a6ba46,321616,5
u_90be1414,321616,1
u_b2208b80,321616,1
u_0783bfe6,340067,4
u_98466531,340067,4
u_387c5884,340067,5
u_71aafd38,327697,1
u_4ad35edf,327697,5
u_e89ffaec,327697,5
u_753c0c47,327692,5
u_1d09b9ba,327692,5
u_7451c057,327692,4
u_57d6dcf3,327692,5
u_07f7748d,327692,4
u_1089289a,327699,5
u_a482067e,338265,5
u_337f06f2,340065,5
u_9600de79,310858,5
u_0ab04f06,310858,5
u_b28efe2f,310858,3
u_5c997129,310858,5
u_99e91a25,310858,5
u_db71d558,339531,5
u_e6ca281b,332406,3
u_2cae8ebf,332406,3
u_44a3b6f0,332406,5
u_d023a6f7,332406,3
u_45a448bf,332406,5
u_8466fa8e,332404,3
u_2b959933,332404,2
u_eadbb956,332404,4
u_0ec67fb7,332404,3
u_7f2dd9f4,332404,1
u_d3d6e068,329832,5
u_8c4e9c17,329832,2
u_e16e76e5,329832,3
u_40a8d947,329832,5
u_aeb78dcb,329832,5
u_e6ca281b,344776,1
u_d19f6767,344776,1
u_e4d85099,344776,1
u_67c2cbb1,344776,5
u_b397ec40,344776,1
u_a49beebf,363793,5
u_f27e48fe,329154,5
u_22a1916f,329154,5
u_a78f9b8a,329154,5
u_44951141,329154,5
u_a7c8df69,329154,5
u_b9220d5e,361413,4
u_2cae8ebf,361413,2
u_2a99e9e8,361413,2
u_3e8876da,361413,3
u_7ce3d71a,361413,3
u_635ff873,325754,3
u_7dd65f0e,325754,5
u_50db7bcb,338377,3
u_c97d179b,366987,5
u_49fa4b0c,366987,5
u_e2f40317,315014,1
u_9dcb6f84,315014,5
u_6c192eab,315014,3
u_a97cbbe0,315014,1
u_474c0831,328322,1
u_f38e6cc5,328322,1
u_c3aafb77,328322,5
u_106d6ecc,328322,1
u_73a14bb4,328322,3
u_5b5523f4,359914,5
u_ee5da163,359914,5
u_1e1a4d4f,359914,5
u_504c75ec,359914,5
u_7d84d751,359914,5
u_7dcbec45,342707,2
u_1cc86097,342707,1
u_e90374c8,342707,5
u_167fc241,342707,4
u_1a7472f9,342707,4
u_a58eb59a,343124,3
u_5ba06cce,343124,3
u_9593e680,343124,1
u_404308a2,363217,2
u_da608cfb,363217,2
u_8df7e10e,363217,1
u_d4d63ee2,360238,2
u_91c63236,360238,1
u_ff33faaf,360238,4
u_2c39735d,360238,5
u_57808dd9,360238,4
u_ec5dbe27,360236,5
u_ce0d6b76,360236,4
u_5ba37a77,360236,5
u_95b0d692,341378,3
u_b60ebc09,341378,3
u_8348d9cc,341378,3
u_c3c91d58,341378,3
u_3894e87f,339177,1
u_5f5ca0b3,339177,5
u_aab60d28,339177,3
u_cf3cd2ff,339177,1
u_24fe57b6,339177,4
u_e6ca281b,340255,3
u_95b0d692,340255,4
u_95d2fec6,340255,4
u_eacd478a,340255,2
u_889c2d0c,332934,5
u_8c392d20,332934,5
u_207060b4,332934,1
u_ec828525,332934,2
u_9f0867d9,332934,5
u_5469a156,322129,5
u_85d20195,322129,5
u_44bce335,322129,5
u_7a4d5ad3,322129,5
u_02990193,322129,4
u_c10e17fc,317981,1
u_7275b713,317981,5
u_2ee1223a,317981,5
u_2e8c793a,317981,5
u_f8598f6d,317981,4
u_eb0a61f7,364968,2
u_74e958c3,360302,4
u_b82bc698,360302,3
u_769f932f,360310,3
u_b92f9369,360312,2
u_a2e67624,360312,5
u_21ad12a4,360312,5
u_4398e3e9,360312,3
u_f0032d5d,360312,5
u_9f55c97d,360307,1
u_5e9b3af0,360307,3
u_af6ec72b,360307,5
u_c09087a4,360307,1
u_ab1d59b3,360307,1
u_a5fdbd8d,360309,1
u_48af8aca,360309,3
u_5f19d4db,360309,4
u_3c292838,360309,5
u_f3b5bd93,360309,2
u_c8e84240,341272,1
u_8426d263,341272,4
u_8d9c307c,341272,3
u_eacd478a,341272,1
u_6f4b4de7,341272,3
u_519aa586,359776,3
u_389a4da8,359776,4
u_68542111,359776,2
u_36458fe3,359776,3
u_73fad1a5,359776,3
u_48e595fe,346265,4
u_4985bc71,346265,5
u_a303cac3,346265,3
u_0931f909,346265,3
u_1266b4e6,346265,2
u_568fb6d5,363473,5
u_bbf549e5,363473,3
u_faf27b83,344644,1
u_1b0b5ae0,344644,5
u_5e1bdd0d,344644,5
u_a86eb835,344644,3
u_6bab8551,344644,5
u_6da5089e,363468,5
u_2cae8ebf,363468,3
u_b9ece18c,363468,5
u_e2f40317,363468,4
u_6fc87be8,344645,3
u_13074345,344645,3
u_a49beebf,344645,2
u_a651ead2,344645,4
u_2f7937ed,344645,1
u_4e282c1d,335917,3
u_fa3c2027,335917,3
u_d16f4b23,335917,5
u_0ebc6973,335917,3
u_18a97270,335917,1
u_3aa26a2f,363470,5
u_79c4394d,357576,3
u_fb40bded,357576,3
u_9e1da1f2,357576,2
u_d442a070,357576,2
u_44ddd564,357576,4
u_39242faa,357862,4
u_f952320a,357862,5
u_025c3d99,357862,5
u_c211a717,339180,4
u_580db649,339180,4
u_606718ba,339180,4
u_aff53658,339180,4
u_f45dfd33,339180,5
u_1c358198,338918,2
u_2a841658,338918,1
u_dabe2e9c,338918,5
u_09ee5db8,338918,2
u_3cc8e006,338918,5
u_1be6f7db,341625,5
u_ca9992a9,341625,1
u_444d0af4,341625,5
u_3cdd2057,341625,5
u_4e62bb9b,341625,3
u_ff45b3ca,336408,5
u_299a85bc,336408,5
u_8394f034,336408,5
u_7f39a215,336408,5
u_4c0b07d5,336408,5
u_3d5958d7,360671,1
u_6d8058b4,360671,2
u_907ec057,360671,1
u_da608cfb,357861,1
u_8394f034,357861,1
u_234bdab6,357861,5
u_481e0ef4,357861,5
u_9743486e,357861,5
u_adfc5e11,334226,5
u_c8cc119f,334226,4
u_ef41a6f9,334226,5
u_4112389c,334226,1
u_39a32700,334226,5
u_53ad87e2,325136,5
u_f02893ad,325136,2
u_6df164ff,325136,5
u_ee3a211d,325136,5
u_56384e34,325136,5
u_9fc3117c,336702,4
u_250b3de7,336702,5
u_ce5a6eea,336702,3
u_3894e87f,326023,5
u_8b056759,326023,1
u_dfa59fdf,326023,4
u_be0a7eed,326023,3
u_edef31b8,325500,1
u_1f21c04e,325500,4
u_95b0d692,325500,1
u_3ff3ef53,325500,2
u_eacd478a,325500,1
u_2fe4671d,327051,5
u_f2a10fe4,327051,5
u_32d7b151,333430,5
u_0b0eb8fd,333430,4
u_672f4e8e,333430,5
u_68b693f5,333430,5
u_6cd91369,333427,5
u_9307f526,333427,5
u_d3d6e068,333427,1
u_c51a7dda,354745,3
u_0ee4687b,333421,4
u_3d15130a,333421,1
u_fd1939da,341605,1
u_4afdf240,341605,5
u_e17c22dd,341605,5
u_637d3d1b,334997,4
u_f6a395de,334997,1
u_19cf2803,334997,5
u_e4abc9d6,334997,5
u_d6b06916,334997,5
u_92348056,339202,5
u_6cd91369,339202,4
u_4344d72c,322222,5
u_16c76781,322222,1
u_fe094ffe,322222,1
u_8100124e,322222,1
u_4185fdef,322222,1
u_d17ae246,330169,5
u_8c028d4b,330169,5
u_57e5d248,330169,5
u_12e35a6a,330169,4
u_07f59e9f,330169,4
u_d7d56e3c,334803,3
u_bab5c698,338311,5
u_6b4257ba,338311,5
u_059989b6,328522,5
u_f70a05b2,328522,5
u_cc7bbc01,328522,5
u_55c2f284,328522,2
u_40fa52d1,356864,5
u_9b6f56cd,356864,5
u_2fc9d71d,329834,5
u_29ef6c2d,329834,5
u_57050ca9,329834,5
u_33739198,329834,5
u_504c75ec,332069,5
u_cb0303dc,332069,5
u_1bc7d91b,332069,1
u_9ad81a8f,332069,3
u_58335b73,332069,5
u_2d4fa8c9,341442,2
u_9cd82c3c,341442,2
u_c8b257d5,335516,3
u_60b7cf58,344999,1
u_600eb470,344999,4
u_ebd0d5ce,344999,3
u_25774280,344999,4
u_1c451bdc,344999,3
u_d7d56e3c,361703,3
u_9d45d54f,360344,5
u_c59bda07,357832,5
u_20d97e11,357832,2
u_0d4706aa,343067,2
u_a70207c2,343067,5
u_24a5bf04,343067,1
u_e4190483,343063,5
u_a24b619c,343063,5
u_69351bf0,343063,5
u_3d8175c3,343063,3
u_1d0ea88f,343063,4
u_2cb877ce,337742,5
u_807dbe7d,337742,5
u_b397ec40,337742,3
u_a5c4df90,337742,5
u_79dcc1ee,337742,3
u_1bacd7bf,363437,4
u_e2f40317,361707,3
u_21827504,361707,5
u_29d26d15,361707,5
u_af60d8a4,361707,2
u_86b03198,340260,5
u_2cae8ebf,343066,5
u_980f2393,336623,4
u_4adf499d,336623,5
u_c3aafb77,336623,5
u_d7d56e3c,336623,3
u_87af4be7,336623,5
u_27ab0b3d,335307,4
u_05b3d968,335307,3
u_040f6d7a,335307,5
u_8aafcba7,335307,1
u_02c2c296,332235,4
u_c1cb8370,332235,5
u_3b75972d,332235,4
u_34ea5c14,332235,3
u_a6b8a56a,332235,1
u_a152b4d8,306785,5
u_c8f2245c,306785,5
u_c53b8aac,306785,1
u_45298fe5,306785,1
u_0688fa6a,306785,1
u_a0eb9da1,337472,5
u_4ad35edf,321192,5
u_acc6d37d,321192,3
u_c3aafb77,321192,2
u_6e18f544,321192,4
u_082e83f7,321192,1
u_5cbc764d,339681,1
u_dda1b189,339679,3
u_fe83ce5f,339679,3
u_c14a57fe,342942,1
u_9ec75b67,310447,5
u_d66a11a0,310447,5
u_880c64c7,310447,5
u_8b6f4164,310447,4
u_0fe89fc3,327707,5
u_04059d31,327707,5
u_44dbdc0e,327707,5
u_6088b3e1,326122,3
u_71ca9872,341612,2
u_6da281a3,209019,5
u_aee77ce2,209019,2
u_7ce83500,209019,1
u_2b90c7a7,209019,5
u_032d8a38,209019,1
u_c3aafb77,209170,5
u_f7f2c0dc,209170,5
u_2379fb26,209170,5
u_97e1241e,209170,5
u_fc5d6a33,209170,5
u_8b3b6758,246098,1
u_83dad2fe,246098,4
u_8394f034,246098,4
u_9aaadf6c,246098,5
u_12425143,246098,5
u_60efa376,287032,5
u_2eea73f9,287032,5
u_203d4f99,202643,5
u_29afe71e,202643,5
u_188aceb4,202643,2
u_6da36859,202643,5
u_8394f034,202643,5
u_b99ef4c2,199580,3
u_49e7f525,329444,5
u_abd30c8d,329444,5
u_30aacc77,199485,2
u_4b447841,199485,5
u_7b802558,199485,2
u_d90dea02,199485,4
u_9fd0508c,199485,5
u_c13a1051,199369,5
u_a267201b,199369,5
u_054bdb8c,199369,4
u_53d44d73,199369,4
u_6a93a747,199369,4
u_cb0eb0f0,206539,4
u_45f72b01,206539,5
u_025de4a3,206539,4
u_8cf27d94,206539,5
u_c4041a54,206539,5
u_600b2fa2,231859,3
u_759615e9,231859,5
u_9a5ac68f,231859,5
u_00f3152f,231859,4
u_81789a8a,231859,5
u_62501ebb,336484,3
u_5f62a162,320543,5
u_b90f7feb,320543,5
u_17bcc5a0,320543,5
u_8062a4ad,320543,5
u_67e074e3,320543,5
u_db265697,340737,4
u_7735f0a0,208417,4
u_b6097bb0,208417,5
u_d67e5da2,208417,3
u_d4ad4f54,208417,4
u_5117d2ee,208417,5
u_be0a7eed,220748,5
u_79cf07ee,220748,5
u_e9988001,220748,5
u_93172af9,220748,5
u_a5facb3a,220748,5
u_fde08f47,333716,1
u_27fb3eb2,333716,5
u_6d58827b,289339,5
u_55fb31c7,289339,5
u_47df2f78,289339,5
u_d0f7bca9,289339,5
u_af21aebf,289339,5
u_c8068f2b,278442,4
u_f2e02ee5,278442,5
u_e1043742,278442,4
u_3fa0b892,278442,5
u_5f06c05c,278442,4
u_29bff437,358746,4
u_2bca6c4f,305814,3
u_a99752c2,207428,1
u_a85a47f2,207428,3
u_59008b9c,207428,4
u_b2610607,207428,5
u_fcfab854,207428,5
u_fb69ec81,283074,2
u_20195905,283074,5
u_609e92ff,283074,5
u_692cea11,283074,3
u_19f00b44,286440,5
u_b08e059d,286440,5
u_46ef6564,286440,5
u_300c8e3f,286440,4
u_7cb19530,286440,5
u_d97f5514,286424,5
u_5974fb21,286424,4
u_a03aca57,286424,5
u_552d9c7d,286424,5
u_96632888,286424,5
u_d84e92be,252154,5
u_568fb6d5,252154,5
u_175ac95a,252154,5
u_8ac81f9c,252154,4
u_d38a81b3,252154,1
u_9d470407,241145,5
u_da608cfb,241145,5
u_dc7938b9,241145,5
u_fecee289,241145,5
u_5b9b317e,241145,5
u_4be80b01,241146,5
u_c7a33c3d,241146,4
u_30a841a2,241146,5
u_8740d76d,241146,5
u_97f49098,241146,5
u_eacd478a,361700,1
u_3075b6a1,311100,5
u_88760619,311100,5
u_54d58e57,311100,5
u_2370833c,311100,5
u_edc21277,311100,5
u_438f8416,251230,5
u_341db4b3,251230,5
u_abb9e2a5,251230,5
u_f4bffdb6,251230,5
u_b319c4ea,251230,5
u_0071240e,337464,5
u_75f723cf,337464,5
u_98407cb6,337464,1
u_a10b2f2c,337464,3
u_f0ba14d3,337464,5
u_2da55f5c,356824,4
u_9969cc83,337463,5
u_bbaaf616,337463,5
u_3ff3ef53,337463,3
u_7fd9b7b5,337463,4
u_79c2e415,337463,5
u_c5465fee,355726,4
u_f1d0f188,355726,1
u_46bb2e9e,355726,3
u_a0b74ea1,341754,4
u_83bb0666,341754,4
u_1768ebe2,341754,5
u_43c2bb44,341754,3
u_a1b9ff8a,341754,5
u_4192a194,326193,5
u_e21cf55f,326193,5
u_8e422c11,326193,5
u_80fc8ee5,326193,3
u_8bd89345,326193,5
u_6bf2d2f0,327436,5
u_883eac96,327436,5
u_257e5e3a,327436,5
u_45a448bf,327436,4
u_d90dea02,286271,5
u_0173da86,286271,5
u_11b59e99,286271,3
u_ac42d964,286271,3
u_aa7dfb5a,286271,3
u_accb20f3,312682,1
u_2a938983,312682,3
u_d409c656,312682,5
u_c05a4595,312682,4
u_e0c4b1bc,312682,5
u_c94445f8,327958,5
u_fff695ef,327958,5
u_8394f034,327958,5
u_adbcf9c1,327958,5
u_c1d9f50f,327958,5
u_af4f4058,339754,5
u_120fca7b,339754,3
u_ffc803c2,327959,3
u_a3437172,302677,1
u_3c0c0231,302677,5
u_5e9224fd,302677,3
u_e8f09fc8,302677,4
u_c0351e2a,302677,5
u_23c01be5,226084,5
u_c71cd598,226084,1
u_e19eb29b,226084,5
u_c1c4b122,226084,1
u_5daafc73,226084,1
u_cd7b005c,273221,2
u_94435bd9,273221,4
u_80ed2a71,273221,5
u_4919b56d,273221,5
u_baf9e25d,273221,1
u_b3a839fd,341531,5
u_0b630634,329603,5
u_28359bbe,329604,5
u_7e8775b4,325336,5
u_9c8af4a6,325338,1
u_428f9859,325338,1
u_bd09e26f,333742,5
u_52f5e750,333742,5
u_7353eb87,333742,5
u_a96127ec,319700,5
u_0fb5451f,319700,5
u_1f742c2d,319700,5
u_8001161f,319700,5
u_0aafea16,319700,5
u_ec2cf7a4,242835,4
u_b13964e5,242835,5
u_16d3b565,242835,5
u_f203672b,242835,5
u_9e09356c,242835,5
u_45c92e7e,223678,5
u_59ea1321,223678,5
u_28889031,223678,3
u_ff0945b7,223678,5
u_73b6f8aa,223678,2
u_67bddc82,339583,4
u_6cd91369,339583,5
u_8394f034,339583,2
u_65b25292,339583,3
u_b7dc1d25,339583,5
u_ffa0e7d9,358173,5
u_5142aebf,358173,5
u_c920a095,358173,5
u_113a543a,358173,5
u_e2c62f2f,358173,5
u_604e1fb9,339585,3
u_f5fe9bcd,286312,2
u_75298c75,286312,5
u_2cc38316,286312,5
u_246a8f5d,286312,1
u_76e1e064,286312,3
u_d354999d,304783,5
u_57f17cfa,304783,5
u_ec8dae23,304783,5
u_9d341b37,304783,5
u_2d604b16,304783,5
u_fae3f501,325089,3
u_78c6696b,325089,5
u_9e09356c,325089,3
u_08464800,309067,5
u_6788abf9,309067,5
u_54549208,309067,5
u_064b14d9,309067,5
u_d262e3c0,309067,5
u_95b0d692,223478,3
u_aa33783f,223478,4
u_95866d88,223478,5
u_71cd479d,223478,1
u_6ee60bff,223478,1
u_daa4c680,325087,5
u_c981db57,339488,1
u_608f9ad0,339489,5
u_5879ab23,339489,1
u_4a64af46,339489,4
u_d3a35bdf,302671,5
u_d74118f2,302671,4
u_58f29f47,302671,5
u_3fcd3ff6,302671,5
u_b37201ad,302671,4
u_723d2793,302686,5
u_e2a0217e,302686,5
u_47aaa4c5,302686,5
u_57e2800e,302686,5
u_c7118f4c,333749,4
u_bd17475d,304547,4
u_4cca4548,304547,5
u_510f966d,304547,3
u_0cf0c9a9,304547,4
u_e75032c3,304547,4
u_b73df709,324098,1
u_7a5e9cc9,324108,5
u_fbb5d2ad,327607,3
u_a895cecb,327607,5
u_45260a29,327607,5
u_2b8be6d8,327607,5
u_0d7d5e6f,327607,4
u_c27a7393,327608,5
u_a5449c57,327608,5
u_7aa1080e,327608,5
u_0112b771,327608,5
u_e1fe3e87,327608,5
u_e809814f,332004,5
u_b05edbae,327367,3
u_36b73508,327367,5
u_b2b143e7,327367,5
u_1fcb8ae1,327367,5
u_f712d950,327367,3
u_2379fb26,322796,5
u_9e1b0114,322796,5
u_087ebd14,322796,5
u_61323b08,322796,5
u_4d1a7382,322796,5
u_ea452354,333893,1
u_517697eb,333893,4
u_36b73508,333893,3
u_047c1336,338428,4
u_b5cf4868,338428,3
u_5fbc24e2,338428,2
u_7a5e9cc9,338428,3
u_64a7618f,338428,5
u_e2f40317,344851,5
u_d4e09b2a,344851,5
u_506ff0fb,344851,5
u_744de24f,214636,1
u_bb6ee5b9,214636,3
u_444d0af4,214636,5
u_1968ab9f,214636,1
u_a5f3c6a1,214636,5
u_d4108bee,278932,4
u_e9f12498,278932,1
u_58ac8610,278932,1
u_4a972271,278932,4
u_c9827217,278932,3
u_b19c960b,324934,5
u_043174b2,324934,5
u_b1773adb,324934,5
u_01142d14,324934,1
u_5d974653,324934,1
u_7a51430c,321157,5
u_a254445a,321157,5
u_9f947885,321157,4
u_6d653b0d,321157,5
u_6cd91369,321157,4
u_1c3bdec6,342715,1
u_cd8a0fa1,226090,5
u_ee9151e3,226090,2
u_54bb80e6,226090,3
u_c3aafb77,226090,3
u_75ce512d,226090,3
u_de2e9867,342633,5
u_f1f78a2c,297271,5
u_b23f56f9,325332,4
u_bef11cb6,325332,5
u_f917832e,293654,5
u_40eab7c4,293654,5
u_a2a88d98,293654,3
u_b2866270,293654,1
u_08ebc272,293654,5
u_947f9665,336355,5
u_edfabc41,336355,5
u_b25c83ee,336355,5
u_9c1e8d76,336355,5
u_f173f563,336355,5
u_bc89740a,329241,5
u_3dcd73f4,329241,1
u_aa865c03,329241,3
u_aec6a0a1,329241,5
u_151703dd,329241,1
u_73a14bb4,333561,5
u_05a1713d,333561,5
u_6012be0d,333561,5
u_272ab71e,333561,2
u_1cb28811,333561,5
u_6271de89,310234,5
u_714d2349,310234,4
u_3ff56e23,310234,1
u_b1e79338,310234,5
u_4919b56d,310234,5
u_8ca9bff9,325086,5
u_8466fa8e,325086,1
u_0931f909,325086,4
u_4d81c934,325086,5
u_e6ca281b,325086,5
u_978b6979,328734,1
u_5ca35f92,341121,2
u_d3d01286,341121,2
u_331cb589,341121,2
u_4b69115e,339125,5
u_40f99e03,339125,1
u_b197cc79,339125,3
u_0fda8a67,339125,1
u_8d46fdb5,339125,1
u_6217bb48,362516,5
u_6da68885,337947,2
u_b1caeb38,337947,1
u_e6169760,332243,5
u_308a5322,312263,3
u_555ca340,312263,5
u_a64ce6dc,312263,5
u_16c64edf,312263,4
u_771b9da8,312263,5
u_932bbaca,341846,1
u_d7cf6cb7,341846,5
u_4a9ccfcc,358826,1
u_50846b6c,329591,2
u_9ad81a8f,329591,4
u_96d93761,329591,5
u_8001161f,329591,3
u_942c0654,329591,5
u_322c9f5b,254319,5
u_08abd442,254319,5
u_b98e7878,254319,1
u_0db2e76f,254319,5
u_b232f92c,254319,2
u_0b0bac9d,328416,5
u_c3aafb77,328416,2
u_48459cc3,328416,5
u_acd1619e,328416,5
u_32d57000,328416,5
u_fabcdfa9,259283,3
u_eb2c4d2a,259283,5
u_db71d558,259283,5
u_db49dadc,259283,1
u_f623e75a,259283,1
u_948406a1,329594,1
u_73a14bb4,331978,1
u_8bbe8e35,315202,5
u_95f83851,315202,5
u_1295d211,315202,1
u_07d788de,315202,5
u_250b3de7,315202,4
u_b6f8bbab,321381,1
u_bcb077de,321381,2
u_3d59ed7f,321381,2
u_02891b5e,321381,5
u_95b0d692,321381,2
u_4a64af46,350000,1
u_d4040d2d,350000,1
